"","EDUCCAT2","Freq","Usage"
"1","12 to 17 year olds",4089292.07300687,1
"2","College graduate",35575133.5130702,1
"3","High school graduate",31826316.4599451,1
"4","Less than high school",11615268.8676623,1
"5","Some college",34145679.7967944,1
"6","12 to 17 year olds",20779903.4240501,0
"7","College graduate",37891809.6971428,0
"8","High school graduate",37456684.911168,0
"9","Less than high school",20173638.0954748,0
"10","Some college",31349467.4047701,0
