"","DSTNRV30","YTotal","YPercent","YWTTotal","NTotal","NPercent","NWTTotal"
"1","(1) All of the time",537,2.6,2306245.38099734,350,1.7,1946262.57089893
"2","(2) Most of the time",1170,5.6,5288731.55615106,738,3.6,3594668.01066596
"3","(3) Some of the time",4689,22.3,22776894.3938422,3476,17.1,18800889.2612403
"4","(4) A little of the time",8034,38.2,42573587.1591804,7358,36.1,43627324.323807
"5","(5) None of the time",6594,31.4,39789577.6855156,8461,41.5,58056399.1939363
