"","DSTRST30","YTotal","YPercent","YWTTotal","NTotal","NPercent","NWTTotal"
"1","(1) All of the time",531,2.5,2391170.68267663,327,1.6,1601365.44821914
"2","(2) Most of the time",1201,5.7,5044024.32057573,636,3.1,2991195.81525942
"3","(3) Some of the time",4325,20.6,20409631.2261186,2747,13.5,14607320.5016579
"4","(4) A little of the time",6574,31.3,35788840.6718668,5517,27.1,34371422.2961083
"5","(5) None of the time",8388,39.9,49098224.008132,11109,54.6,72158254.7949704
