"","options","x1","x2","X1.natcount","X2.natcount"
"1","Past 30 days",62.79,37.21,13889803.7982653,8232540.36547254
"2",">30days, but in past 12mos",55.28,44.72,7240690.2747805,5857527.21611693
"3",">12 months",51.73,48.27,42199025.5828465,39382651.6632977
"4","Some point in lifetime",56.16,43.84,252426.030325167,197025.779374191
