"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","y"
"nervous",2.1,4.6,19.7,37.2,36.4,4252507.95189627,8885800.12268445,41636704.7525787,86272094.9111978,97902003.1221906,887,1909,8171,15399,15061,"During the past 30 days,<br> how often did you feel nervous?"
"hopeless",1.5,2.8,9.5,19,67.2,3049487.23275479,5318606.3874348,18959967.3729161,41106814.4478932,170405096.892819,636,1143,3945,7867,27823,"During the past 30 days,<br> how often did you feel hopeless?"
"restless",2.1,4.4,17.1,29.2,47.1,3992536.13089577,8035220.13583515,35025713.7620756,70218891.3978453,121361047.809732,858,1837,7073,12098,19507,"During the past 30 days,<br> how often did you feel restless?"
