"","DSTHOP30","YTotal","TPercent","YWTTotal","NTotal","NPercent","NWTTotal"
"1","(1) All of the time",373,1.8,1689784.03558139,263,1.3,1359703.1971734
"2","(2) Most of the time",724,3.4,3195150.66107706,419,2.1,2123455.72635775
"3","(3) Some of the time",2405,11.4,10862258.770105,1539,7.6,8071111.88533924
"4","(4) A little of the time",4391,20.9,21637020.189126,3474,17.1,19451063.5823085
"5","(5) None of the time",13138,62.5,75390653.0223456,14668,72,94871239.9400911
